07067689174,missedtest,01300.03475-4-5b
07067785598,missedtest,01300.03475-4-5b
13254269406785179471,missedtest,01300.03475-4-5b
13254339606785179471,missedtest,01300.03475-4-5b
13254339606785179471,missedtest,01300.03475-4-5b
13542214207069639118,01300.03475-4-5b,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13542214207069639118,missedtest,01300.03475-4-5b
13264994407065434935,missedtest,01300.03475-4-5b
13264994407065434935,missedtest,01300.03475-4-5b
13305236407063518627,01300.03475-4-5b,2,1,1,1,0,0,0,0,0,"asking if Medicaid will pay for extraction, calling for mother, staff will have to verify, asked on the cost of plate, location, will call back",1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,1,0,0
13311412207063910156,01300.03475-4-5b,1,1,1,1,0,0,0,0,0,"got ad,asking if office does implant, dentures, same day service, set appt. for mom",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,3/12/2012,1,1,0,1,0,0,0,0
13364918408172850587,missedtest,01300.03475-4-5b
13281105609369455526,01300.03500-1,1,1,1,1,0,0,0,0,0,"rcvd postcard, inquiry on implant, cost, partial",1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13281300602819911564,missedtest,01300.03500-1
13281301202819911564,01300.03500-1,1,0,1,0,1,0,0,0,0,"inquiry on dentures, extractions",1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,2/7/2012,1,1,0,1,1,1,0,0
13288056607034272640,missedtest,01300.03500-1
13288827009362282500,01300.03500-1,1,0,1,0,0,0,0,0,0,"confirmation of appt.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13556827809367603565,01300.03500-1,3,0,1,0,1,0,0,0,0,"Caller received Flyer and asked about Pricing. The staff will call him back.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13556892602818060134,missedtest,01300.03500-1
13556893202818060134,missedtest,01300.03500-1
13556893202818060134,missedtest,01300.03500-1
13556893802818060134,missedtest,01300.03500-1
13556896808325998974,missedtest,01300.03500-1
13556896808325998974,missedtest,01300.03500-1
13556897408325998974,missedtest,01300.03500-1
13339999209362305444,01300.03500-1,1,1,1,1,0,0,1,0,0,"Inquiry on cleaning, got mail",1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,6/12/2012,1,1,1,1,0,1,0,0
13263594004356573685,missedtest,01300.03500-2
13315585802815160464,missedtest,01300.03500-2
13268794804356573685,missedtest,01300.03500-3
13297630808325270565,01300.03500-3,1,0,1,0,0,0,0,0,0,"inquiry on bottom partial plate/prices",1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,1,1,0,1,1,0
02813486261,missedtest,01300.03500-3
13318266602817367473,01300.03500-4,2,0,1,0,0,0,0,0,0,"rcvd flyer, wants appt., for consultation/extraction",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,3/19/2012,1,1,0,1,0,0,0,0
13318281002819823669,01300.03500-4,1,0,1,0,1,0,0,0,0,"got brochure, inquiry on the cost of exam, full set of dentures, prices & styles were   given by the staff, will call back",1,1,2,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,,0,0,0,1,0,1,0,0
13358857808322728357,01300.03500-4,2,1,1,1,0,0,0,0,0,"wants to pay his account",1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
05042920766,badps,01300.03525-1-2
13191488408773318154,missedtest,01300.03525-1-2
05012919600,badps,01300.03525-1-2
13204181406016818991,badps,01300.03525-1-2
13214625604045140857,badps,01300.03525-1-2
13280284205016586564,badps,01300.03525-1-2
13468603208773318154,missedtest,01300.03525-1-2
09156336165,missedtest,01300.03525-3
13394126405015637181,missedtest,01300.03525-3
13179148809317613754,01300.03550-1-2,0,1,1,0,0,0,0,0,0,"wanted to know if could get a top plate",1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
13218176409318818254,badps,01300.03550-1-2
13202590809314982584,badps,01300.03550-1-2
13210243809317886297,badps,01300.03550-1-2
13210309808772644244,badps,01300.03550-1-2
-278985717008057918300,19915-1,3,1,1,1,0,0,0,0,0,"just to confirm if somebody is in the office when she come",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13498146608052486143,19915-1,3,1,1,0,0,0,0,0,0,"Inquiry on openings.got a flyer. set appt for her husband and herself",1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,2,11/13/2012,1,0,0,1,0,0,0,0
13500615008057918300,missedtest,19915-1
13504091408185902297,19915-1,4,1,1,1,1,1,0,1,0,"got postcard, inquiry on PPO plan,",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,10/23/2012,1,1,1,1,0,0,0,0
13506705608054334108,19915-1,3,1,1,1,0,0,0,0,0,"inquiry on the prices,",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13187883004088381801,missedtest,20050-1
04355032244,20050-1,,1,1,1,0,0,0,0,0,"business call.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
132276810050350378186118,20050-1,,0,1,1,0,0,0,0,0,"Caller looking for Marina.  Wrong number",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13231065604082908670,missedtest,20050-2
13561989604087186451,20050-2,2,0,1,1,1,0,1,0,0,"Postcard received. Set appointment - cleaning, w/ guardian.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,12/23/2012,1,1,0,1,0,1,1,1
13464372604083389508,missedtest,20050-2
13232630407048927437,missedtest,20060-1
13235004003042817265,missedtest,20060-1
13399574403475245544,missedtest,20060-1
13345934407402711206,20060-2,2,1,1,0,0,0,0,0,0,"Inquiry on insurances taken",1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13345941007402711206,20060-2,2,1,1,0,0,0,0,0,0,"Follow up call about her health plan/financing, got postcards",1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,,1,1,1,1,0,0,0,0
13403934004802423088,missedtest,20240-1
13411770604356573720,missedtest,20240-2
13503219006023263057,20240-2,4,1,1,1,1,1,0,0,0,"inquiry on exam,x-ray,inquiry on mercy care,extraction",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,10/15/2012,0,0,1,1,0,0,0,0
13506699004805185213,20240-2,3,1,1,1,0,0,0,0,0,"inquiry on the prices exam, inquiry on medicare",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13418411402146045462,missedtest,20280-1
13420392008175934157,missedtest,20580-1
13468689003104770077,20580-2,2,1,1,1,0,0,0,0,0,"got flyer/asked if Insurance is taken/want appointment",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,9/5/2012,1,1,1,1,0,1,0,0
13498999209712179506,missedtest,20580-2
13506773409712179506,missedtest,20580-2
02082783749,missedtest,"20690-1.1, 1.2"
13503343802082304040,missedtest,"20690-1.1, 1.2"
13426443602084522993,20690-2,2,1,1,1,0,0,0,0,0,"wants to verify the call, confirmed appt",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
134425716017276418470,20720-1,2,1,1,1,0,0,0,0,1,"Postcard received.  Inquired promo.",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
134425980017276418470,20720-1,1,1,1,1,1,0,0,0,1,"2nd call. Inquired cleaning process and location. Set appointment.",1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,8/10/2012,1,1,1,1,1,1,1,1
1344371100172771022.2,20720-1,1,1,1,1,1,1,0,0,1,"Postcard received.   Set appointment for child.",1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,8/10/2012,0,0,0,1,1,1,1,1
134453148017278077324,missedtest,20720-1
134522208017278594546,20720-1,4,0,0,0,0,0,0,0,0,"Answering machine.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13503178203155069630,missedtest,20720-1
13365897004105335421,20975-1,3,1,1,1,0,0,0,0,0,"Rescheduled appt: 5/11/2012",1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,,1,1,1,1,0,1,0,0
134526300014107411111,missedtest,20975-1
134529570013017524179,missedtest,20975-1
134546694013017524178,missedtest,20975-1
134546886013017524178,missedtest,20975-1
13499623804108672458,missedtest,20975-1
13351866004108670382,20975-2,3,1,1,1,0,0,0,0,0,"caller asked if they are accepting Bravo insurance.",1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13365760203014992550,20975-2,2,1,1,1,0,0,0,0,0,"Got card, inquiry on services, wants to set appt",1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,3,,1,1,1,1,1,0,0,0
13382765403012215720,20975-3,2,1,1,1,0,0,0,0,0,"New patients set appointment for first visit; inquired prices & location",1,1,3,1,0,0,1,0,1,0,1,1,0,1,0,0,1,2,6/26/2012,1,1,0,0,0,1,1,1
13382848804109800280,missedtest,20975-3
13384850403014974324,20975-3,2,1,1,1,0,0,0,0,0,"Got flyer, new patient, inquiry on insurances taken (Etna)",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,5/31/2012,1,1,0,1,0,0,0,0
13500484203016695326,missedtest,20975-3
13499772604108672458,20975-4,2,1,1,1,0,0,0,0,0,"wants appt. for her mother in law (Ann M. Lee);inquiry on location",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,10/16/2012,1,1,1,1,0,1,0,0
134254098012114,missedtest,21570-1
134254134012114,missedtest,21570-1
134254146012114,missedtest,21570-1
13411477207736039842,21570-1,2,1,1,0,0,0,0,0,0,"new patient, wants to transfer in this practice, has broken tooth, wants appt for emergency check-up, but booked until 8/14, can't wait that long, will just call back.  6Aug12 SR Per Mary Beth, this was a Manus PPO patient.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13411744207737987018,missedtest,21570-1
13411748407736278844,21570-1,4,1,1,1,0,0,0,0,0,"inquired if HMO patient is taken",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13503154803126622657,21570-1,4,1,1,1,0,0,0,0,0,"poor connection/they can't hear each other",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13503155403126622657,21570-1,2,1,1,1,0,0,0,0,0,"asked if in network with Metlife/discussed on implant/asked appt. for wife Mahnoosh Jafari/set appt. the ff. day at 9 am",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,10/16/2012,1,1,1,1,0,0,0,0
13329495604486841,13050-1,2,1,1,1,0,0,0,0,0,"Got a flyer.  Caller asked if they take delta dental PPO plan/ need an appt. for her 2 kids.",1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,2,4/27/2012,1,1,0,1,0,1,0,0
13397003407076859679,13050-1,2,1,1,1,0,0,0,0,0,"caller wants appt. for her kids/inquiry on schedule/staff will call again for the appt. schedule",1,1,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,1
13503122407074511208,missedtest,13050-1
13502808007074511208,missedtest,13050-1
13378101607074536227,13050-2,2,1,1,1,0,0,0,0,0,"rescheduled appt.",1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,6/15/2012,0,0,1,1,0,1,0,0
13404768607077611656,missedtest,13050-3
13409140207073011227,missedtest,13050-3
13509275407079951128,missedtest,13050-3
13329493806033277180,22200-1,2,1,1,1,0,0,0,0,0,"Wants to set appt",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,,1,1,1,1,0,0,0,0
13134207002083620053,22305-2,0,1,1,1,0,0,1,0,0,"Caller wants to make new patient appt.",1,0,2,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,8/18/2011,1,0,0,1,0,1,0,0
13134220202086956169,22305-2,0,1,1,1,1,0,0,0,0,"Received notecard,looking for 2 appts.",1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,2,1,2,8/26/2011,1,0,0,1,0,0,0,0
13134227402087038053,22305-2,0,1,1,1,1,0,0,0,0,"received postcard, would like to make appt",1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,8/16/2011,1,0,1,1,0,0,0,0
13134229202088663706,22305-2,0,1,1,1,1,0,0,0,0,"received flyer in the mail, caller needs crown",1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,1,0,0
13134238802086956169,22305-2,0,1,1,1,0,0,0,0,0,"need to change husbands appt to another time, same day",1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,,1,0,0,1,0,0,0,0
13134291602088909346,22305-2,0,1,1,1,1,0,0,0,0,"Caller received flyer, has chipped tooth and wants to know if they take payments",1,0,2,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,8/15/2011,1,0,0,1,0,0,0,0
13134355802088595272,missedtest,22305-2
13134357602088518789,missedtest,22305-2
13134357602085148789,22305-2,0,1,1,1,0,0,0,0,0,"Caller asking if they take medicaid or Idaho Smiles",1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13134358202085148789,missedtest,22305-2
13134381602083621744,22305-2,0,1,1,1,0,0,0,0,0,"Received flyer and would like to schedule a cleaning",1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,8/17/2011,1,0,0,1,0,1,0,0
13134393002082830958,22305-2,0,1,1,1,0,0,0,0,0,"Caller wanted to know if they take medicaid",1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13135067402088800578,missedtest,22305-2
13135068002088800578,22305-2,0,1,1,1,1,0,0,0,0,"Calling for appt- received flyer",1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,8/17/2011,0,0,0,1,0,0,0,0
13135117202088901776,22305-2,0,1,1,1,0,0,0,0,0,"Calling with insurance questions",1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,,0,0,0,1,0,0,0,0
13135136402084095503,22305-2,0,1,1,1,0,0,0,0,0,"Calling to ask if they take medicaid",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13135174802089953122,22305-2,0,1,1,1,0,0,0,0,0,"Insurance questions",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13135226402085620526,22305-2,0,1,1,1,0,0,0,0,0,"Calling for appointment for fillings",1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,8/23/2011,1,0,0,1,0,0,0,0
13135236002083530308,22305-2,0,1,1,1,1,0,0,0,0,"Received flyer- calling for appointment",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,8/22/2011,1,0,0,1,0,0,0,0
13135251602082830092,22305-2,0,1,1,1,1,0,0,0,0,"Received flyer- calling for appointment",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,8/17/2011,1,0,0,1,0,1,0,0
13135304402083623808,22305-2,0,1,1,1,1,0,0,0,0,"Received flyer- calling for 2 appointment",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,2,8/22/2011,1,1,1,1,1,1,0,0
13136053202087039448,22305-2,0,1,1,1,1,0,0,0,0,"Received flyer- looking for appointment",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,8/26/2011,1,0,0,1,0,0,0,0
13136064602084847743,22305-2,0,1,1,1,1,0,0,0,0,"Calling about advertising",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,1,1,0,0,0,0
13136116802089061326,22305-2,0,1,1,1,1,0,0,0,0,"Calling about emergency appointment for broken crown or filling",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,8/18/2011,1,0,0,1,0,0,0,0
13136809202088660108,22305-2,0,1,1,1,1,0,0,0,0,"Received flyer- calling with questions",1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,2,8/29/2011,1,0,1,1,0,0,0,0
13136946602089497193,22305-2,0,1,1,1,0,0,0,0,0,"Calling about implants- asked to call back",1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
1313873340restricted,missedtest,22305-2
13136954402089497193,22305-2,0,1,1,1,0,0,0,0,0,"Calling back to talk about implants for son",1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,8/18/2011,0,0,0,1,0,0,0,0
1313873820restricted,missedtest,22305-2
13140243602088331014,22305-2,0,1,1,1,1,1,0,0,0,"Calling for appointments- receptionist to call back",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13140270002085620526,22305-2,0,1,1,1,0,0,0,0,0,"Cancelling appointment",1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,,0,0,0,1,0,0,0,0
13140278402083234464,22305-2,0,1,1,1,0,0,0,0,0,"Calling from Idaho Business League about a convention",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,1,1,0,0,0,0
13140308402083530308,22305-2,0,1,1,1,0,0,0,0,0,"Clarifying appointment time",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13141345202082977995,22305-2,0,1,1,1,1,0,0,0,0,"got flier in mail and wants to make an appt",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,8/24/2011,1,0,1,1,0,0,0,0
02087039448,22305-2,0,1,1,1,1,0,0,0,0,"Pt has appt and was calling to get pricing info",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13143883202085597032,22305-2,0,1,1,1,0,0,0,0,0,"wanted to know when open and if dentist accepts appointments for 3 yr. olds",1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2,8/31/2011,0,0,0,0,0,0,0,0
13146293402088418410,missedtest,22305-2
13146338405094495405,missedtest,22305-2
13146369005094495405,22305-2,0,1,1,1,1,1,1,0,0,"Jacki Goble calling back to make appt",1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,8/30/2011,1,1,1,1,0,0,0,0
13146386402088418410,22305-2,0,1,1,1,0,0,0,0,0,"Calling back to make appt...got flier in mail",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,9/14/2011,1,0,1,1,0,0,0,0
13146435602084408516,22305-2,0,1,1,1,0,0,0,0,0,"Caller wanting to confirm time for Steve Hinkle's appt.",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13146490202083234464,missedtest,22305-2
13146538202083508921,22305-2,0,1,1,1,0,0,0,0,0,"caller wanting to know if medicaid is accepted",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13148348402094960262,missedtest,22305-2
13155891002082302890,22305-2,0,1,1,1,0,1,1,0,0,"received flier and calling to make appt",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,9/21/2011,1,1,1,1,0,0,0,0
13157898602094960262,missedtest,22305-2
13160217602082836710,missedtest,22305-2
13159314602086581849,22305-2,0,1,1,1,1,1,0,0,0,"wants to make appt for herself and her daughter: Dina  Abdelrahaman",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,2,9/21/2011,1,1,0,1,0,0,0,0
13160388602083773352,missedtest,22305-2
13161834002083773352,22305-2,0,1,1,0,0,0,0,0,0,"calling for cleaning price from flier",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,1,1,0,0,0,0
13161918602083623103,22305-2,0,1,1,1,1,1,0,0,0,"calling for appt",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,9/20/2011,0,1,1,1,0,0,0,0
13164451802083623103,22305-2,0,1,1,1,0,0,0,0,0,"wanting a later time for her appt",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,1,0,1,0,0,0,0
13164551402088708850,22305-2,0,1,1,1,0,0,0,0,0,"Rescheduling- children's appointments moved to afternoon 1:00 & 2:00",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,1,0,1,0,0,0,0
13166125802083534473,missedtest,22305-2
13166267402083534473,22305-2,0,1,1,1,1,1,0,0,0,"wanted to make appt. for self and wife",1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,2,9/28/2011,1,0,0,1,0,0,0,0
13170756002088555989,22305-2,0,1,1,1,1,1,0,0,1,"got card in mail and wants to make an appt",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,9/28/2011,1,0,1,1,0,0,0,0
13174236002083759795,missedtest,22305-2
13182877802084127253,missedtest,22305-2
13182877802084127253,missedtest,22305-2
13185186002084127253,missedtest,22305-2
13524937802084127253,22305-2,,1,1,1,0,0,0,0,0,"Postcard received. Inquired abt. chemical used in cleaning.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,1,0
1321033620restricted,22305-2,,1,1,1,0,0,1,0,0,"Appointment for Cleaning / Received Post Card",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,11/14/2011,1,1,1,1,0,0,1,1
13531659602087940650,22305-2,,0,1,0,0,0,0,0,0,"Set appointment- cleaning.",1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,11/28/2012,1,1,1,1,0,0,1,0
13555240202083845689,missedtest,22305-2
13556082002084079521,missedtest,22305-2
13556097602084079521,missedtest,22305-2
13556796602085620526,22305-2,,1,1,1,0,0,0,0,0,"Set appointment.",1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,11/30/2012,1,1,1,1,0,1,1,0
13556770202083845689,22305-2,,0,0,0,0,0,0,0,0,"Postcard received. Set appointment - cleaning w/ humana.",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,12/20/2012,1,1,1,1,0,0,1,0
13561052402084079521,missedtest,22305-2
13406608202083760464,missedtest,22305-2
13420155002082836710,22305-2,,1,1,1,0,0,0,0,0,"ask appointment",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,7/11/2012,0,0,1,1,0,0,0,0
13445407802083234464,missedtest,22305-2
13485060602085620526,22305-2,0,1,1,1,0,0,0,0,0,"wants appt",1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,9/26/2012,0,0,1,1,0,0,0,0
13141390808019946760,missedtest,22305-3
13158524402083630610,22305-3,0,1,1,1,0,0,0,0,0,"received postcard in mail and wanted additional info.",1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,9/22/2011,1,1,1,1,0,0,0,0
13158598802089688914,missedtest,22305-3
13158618002084296612,missedtest,22305-3
13158620402087038133,missedtest,22305-3
13158633002085620169,missedtest,22305-3
13159191602085620169,missedtest,22305-3
13159199402085620169,missedtest,22305-3
13159371002083224419,22305-3,0,1,1,1,0,0,0,0,0,"received a flier and calling to get more info",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,,0,0,0,1,0,0,0,0
13159375802083628115,missedtest,22305-3
13159423202084296612,22305-3,0,1,1,1,0,0,0,0,0,"calling to reschedule for her husband. 9/27/2011, 10/4/2011",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,1,0,0,1,0,0,0,0
13160071802085620169,missedtest,22305-3
13160080202085620169,missedtest,22305-3
13160094002085620169,missedtest,22305-3
13133395202083628115,22305-3,0,1,1,1,0,0,0,0,0,"pt in pain",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13160184602084296612,22305-3,0,1,1,1,0,0,0,0,0,"rescheduling appt for Dave Huley 10/3/2011",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13159255802083626673,missedtest,22305-3
13159289402086588100,22305-3,0,1,1,1,0,0,0,0,0,"calling to see if medicaid is accepted",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13159302602083626673,missedtest,22305-3
13159304402083626673,22305-3,,0,0,0,0,0,0,0,0,"cut off after ""Hello""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13159304402083626673,22305-3,0,1,1,1,0,0,0,0,0,"received card in mail and calling for more info:  Edward Meehan",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,9/16/2011,0,1,0,1,0,0,0,0
13159324202084296612,22305-3,0,1,1,1,0,1,1,0,0,"wants to make appt for her husband: David Kuley for cleaning and crown",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,2,9/19/2011,1,0,0,1,0,0,0,0
13159344002083719488,22305-3,0,1,1,1,0,0,0,0,0,"calling for info",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,,0,0,0,1,0,0,0,0
13160230202085140278,missedtest,22305-3
02085140278,missedtest,22305-3
13160231402085140278,22305-3,0,1,1,1,0,0,0,0,0,"got flier in mail and calling for details",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,,0,0,1,1,0,0,0,0
13160416202089199491,missedtest,22305-3
13160417403133048356,22305-3,,0,0,0,0,0,0,0,0,"no sound",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13161003002083773326,22305-3,0,1,1,1,1,1,1,0,0,"wants to make appt, received coupon in mail.....CALL WAS DISCONNECTED BEFORE APPT TIME COULD BE SET",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
13161004202083773326,22305-3,0,1,1,1,0,0,0,0,0,"previous caller called back to finish scheduling appt.",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,9/28/2011,1,1,1,1,0,0,0,0
13161006602084074776,missedtest,22305-3
02088368115,22305-3,0,1,1,1,0,0,0,0,0,"calling to cancel appt for her mom Marsha Moore",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
